 Total leads: 52278
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 180  | Meganium           |  0.00047% | 9      |  0.017% | 
 | 181  | Deoxys-Speed       |  0.00046% | 52     |  0.099% | 
 | 182  | Sinistcha          |  0.00043% | 18     |  0.034% | 
 | 183  | Zacian             |  0.00042% | 5      |  0.010% | 
 | 184  | Corviknight        |  0.00041% | 47     |  0.090% | 
 | 185  | Electrode-Hisui    |  0.00040% | 34     |  0.065% | 
 | 186  | Avalugg            |  0.00037% | 30     |  0.057% | 
 | 187  | Arceus-Ghost       |  0.00037% | 1      |  0.002% | 
 | 188  | Amoonguss          |  0.00036% | 68     |  0.130% | 
 | 189  | Chandelure         |  0.00036% | 42     |  0.080% | 
 | 190  | Mabosstiff         |  0.00036% | 1      |  0.002% | 
 | 191  | Latios             |  0.00034% | 47     |  0.090% | 
 | 192  | Metagross          |  0.00033% | 45     |  0.086% | 
 | 193  | Walking Wake       |  0.00033% | 32     |  0.061% | 
 | 194  | Hoopa-Unbound      |  0.00033% | 17     |  0.033% | 
 | 195  | Spidops            |  0.00030% | 142    |  0.272% | 
 | 196  | Hydreigon          |  0.00029% | 43     |  0.082% | 
 | 197  | Cyclizar           |  0.00027% | 21     |  0.040% | 
 | 198  | Snorlax            |  0.00027% | 22     |  0.042% | 
 | 199  | Palkia-Origin      |  0.00026% | 24     |  0.046% | 
 | 200  | Toedscruel         |  0.00026% | 8      |  0.015% | 
 | 201  | Moltres            |  0.00025% | 8      |  0.015% | 
 | 202  | Gyarados           |  0.00023% | 62     |  0.119% | 
 | 203  | Zamazenta-Crowned  |  0.00023% | 59     |  0.113% | 
 | 204  | Blissey            |  0.00021% | 10     |  0.019% | 
 | 205  | Mudsdale           |  0.00019% | 2      |  0.004% | 
 | 206  | Staraptor          |  0.00017% | 25     |  0.048% | 
 | 207  | Dusclops           |  0.00017% | 5      |  0.010% | 
 | 208  | Thundurus          |  0.00016% | 11     |  0.021% | 
 | 209  | Sylveon            |  0.00014% | 7      |  0.013% | 
 | 210  | Arceus-Fighting    |  0.00014% | 2      |  0.004% | 
 | 211  | Volcanion          |  0.00014% | 18     |  0.034% | 
 | 212  | Golem              |  0.00013% | 29     |  0.055% | 
 | 213  | Registeel          |  0.00013% | 8      |  0.015% | 
 | 214  | Bastiodon          |  0.00008% | 13     |  0.025% | 
 | 215  | Munkidori          |  0.00008% | 20     |  0.038% | 
